Company,Year,Cash Flow Margin (%),CROS (%),OCF Ratio,Cash Flow Quality Ratio
Shoprite,2025,4.279224877474852,8.528061959934861,0.2466042522619609,0.7350598942648732
Shoprite,2024,5.856690701059544,9.997968924545548,0.3332129616254995,1.0931132522508293
Shoprite,2023,4.47585877210954,8.302943385918187,0.2625731150343207,0.7962258038389892
Woolworths,2025,3.5417419588001446,8.919158057400645,0.23148977763297224,0.5627722772277227
Woolworths,2024,4.433956164737829,11.070020042671494,0.2814808734197997,0.5730280748663101
Woolworths,2023,7.071318511996479,15.649075500770415,0.4181241356869763,0.773630343166767
Pick n Pay,2025,1.749171144392363,2.356726387822764,0.11508085746521249,1.2177373507674816
Pick n Pay,2024,2.1505283139892692,3.1118084027494866,0.09603251403135282,6.125925925925926
Pick n Pay,2023,2.481830776861259,3.9095629320395107,0.11443942782395881,0.8897965879265092
Spar,2025,3.260288290453887,4.142701416501278,0.15993835176809515,2.1607764053440888
Spar,2024,2.647217348950198,3.6687722255558968,0.11394068840877351,1.3047486453943409
Spar,2023,2.9951318098333344,4.200640443531042,0.14747093746428114,1.7430365160726349
