Company,Year,Market Cap (Rm),Enterprise Value (Rm),P/E Ratio,Dividend Yield (%),Dividend Cover,P/B Ratio,EV/EBITDA
Shoprite,2025,146243.90288,192173.90288,24.84709339700615,2.6981076286221173,1.4916438356164385,4.855858912906332,12.860463285819447
Shoprite,2024,161523.153,199156.153,25.035825676473067,2.2962962962962963,1.7394428152492667,5.8261128625018035,15.728648949613014
Shoprite,2023,149369.47815,185375.47815,25.259436128202772,2.2359570987093256,1.770569105691057,5.684202684755309,15.013807252773955
Woolworths,2025,49595.2,64974.2,20.9574067093856,3.381294964028777,1.4111702127659576,4.630305293623378,12.866178217821782
Woolworths,2024,55300.05,71107.05,17.10599334073252,4.306569343065693,1.3574387947269302,5.061326194398682,11.88286263368984
Woolworths,2023,69095.4,82564.4,14.260319968398184,4.335180055401662,1.6175718849840255,5.74789119041677,12.426911499096928
Pick n Pay,2025,18477.38046,33419.38046,-40.26649333766656,0.0,,1.6851236169630643,18.999079283683912
Pick n Pay,2024,14907.1245,40675.1245,-17.587471619025443,0.0,,-50.877558020477814,100.4324061728395
Pick n Pay,2023,11482.588481,32919.588481,9.006812200030964,6.016330038676407,1.8454285714285716,3.1008880586011345,10.800389921587927
Spar,2025,18333.81817245,32271.618172450002,18.767744479495267,0.0,,3.451201583579617,16.27003689057222
Spar,2024,28333.73244405,51353.432444050006,16.033787465940055,0.0,,2.7313043990138524,19.323236169495036
Spar,2023,22707.8176545,48215.317654499995,14.278793750756934,0.0,,2.221552169376614,19.15815061568721
